League,Date,Get,Pay,Value,Confidence,daysIntoLeague
Metamorph,2020-03-05,Regal Orb,Chaos Orb,0.11905,High,85
Metamorph,2020-03-06,Regal Orb,Chaos Orb,0.11245,High,86
Metamorph,2020-03-07,Regal Orb,Chaos Orb,0.11928,High,87
Metamorph,2020-03-08,Regal Orb,Chaos Orb,0.125,High,88
Metamorph,2020-03-09,Regal Orb,Chaos Orb,0.13869,High,89
Metamorph,2019-12-13,Chaos Orb,Chromatic Orb,28.1,Low,1
Metamorph,2019-12-14,Chaos Orb,Chromatic Orb,15.0,High,2
Metamorph,2019-12-15,Chaos Orb,Chromatic Orb,9.26636,High,3
Metamorph,2019-12-16,Chaos Orb,Chromatic Orb,8.54831,High,4
Metamorph,2019-12-17,Chaos Orb,Chromatic Orb,9.2602,High,5
Metamorph,2019-12-18,Chaos Orb,Chromatic Orb,7.54528,High,6
Metamorph,2019-12-19,Chaos Orb,Chromatic Orb,8.3,High,7
Metamorph,2019-12-20,Chaos Orb,Chromatic Orb,7.77696,High,8
Metamorph,2019-12-21,Chaos Orb,Chromatic Orb,6.87236,High,9
Metamorph,2019-12-22,Chaos Orb,Chromatic Orb,6.9898,High,10
Metamorph,2019-12-23,Chaos Orb,Chromatic Orb,7.36394,High,11
Metamorph,2019-12-24,Chaos Orb,Chromatic Orb,7.0,High,12
Metamorph,2019-12-25,Chaos Orb,Chromatic Orb,7.0,High,13
Metamorph,2019-12-26,Chaos Orb,Chromatic Orb,7.2,High,14
Metamorph,2019-12-27,Chaos Orb,Chromatic Orb,8.0,High,15
Metamorph,2019-12-28,Chaos Orb,Chromatic Orb,8.0,High,16
Metamorph,2019-12-29,Chaos Orb,Chromatic Orb,7.57539,High,17
Metamorph,2019-12-30,Chaos Orb,Chromatic Orb,7.26667,High,18
Metamorph,2019-12-31,Chaos Orb,Chromatic Orb,6.99756,High,19
Metamorph,2020-01-01,Chaos Orb,Chromatic Orb,6.33333,High,20
Metamorph,2020-01-02,Chaos Orb,Chromatic Orb,6.33333,High,21
Metamorph,2020-01-03,Chaos Orb,Chromatic Orb,6.79933,High,22
Metamorph,2020-01-04,Chaos Orb,Chromatic Orb,7.2,High,23
Metamorph,2020-01-05,Chaos Orb,Chromatic Orb,7.30088,High,24
Metamorph,2020-01-06,Chaos Orb,Chromatic Orb,7.20115,High,25
Metamorph,2020-01-07,Chaos Orb,Chromatic Orb,7.22237,High,26
Metamorph,2020-01-08,Chaos Orb,Chromatic Orb,7.5,High,27
Metamorph,2020-01-09,Chaos Orb,Chromatic Orb,8.0,High,28
Metamorph,2020-01-10,Chaos Orb,Chromatic Orb,8.09393,High,29
Metamorph,2020-01-11,Chaos Orb,Chromatic Orb,8.3945,High,30
Metamorph,2020-01-12,Chaos Orb,Chromatic Orb,8.66711,High,31
Metamorph,2020-01-13,Chaos Orb,Chromatic Orb,9.33333,High,32
Metamorph,2020-01-14,Chaos Orb,Chromatic Orb,10.5,High,33
Metamorph,2020-01-15,Chaos Orb,Chromatic Orb,10.4,High,34
Metamorph,2020-01-16,Chaos Orb,Chromatic Orb,10.2,High,35
Metamorph,2020-01-17,Chaos Orb,Chromatic Orb,10.22988,High,36
Metamorph,2020-01-18,Chaos Orb,Chromatic Orb,9.87519,High,37
Metamorph,2020-01-19,Chaos Orb,Chromatic Orb,9.41129,High,38
Metamorph,2020-01-20,Chaos Orb,Chromatic Orb,9.3,High,39
Metamorph,2020-01-21,Chaos Orb,Chromatic Orb,9.25,High,40
Metamorph,2020-01-22,Chaos Orb,Chromatic Orb,9.0,High,41
Metamorph,2020-01-23,Chaos Orb,Chromatic Orb,8.85846,High,42
Metamorph,2020-01-24,Chaos Orb,Chromatic Orb,7.8,High,43
Metamorph,2020-01-25,Chaos Orb,Chromatic Orb,5.74025,High,44
Metamorph,2020-01-26,Chaos Orb,Chromatic Orb,5.7,High,45
Metamorph,2020-01-27,Chaos Orb,Chromatic Orb,6.0,High,46
Metamorph,2020-01-28,Chaos Orb,Chromatic Orb,7.5,High,47
Metamorph,2020-01-29,Chaos Orb,Chromatic Orb,7.78308,High,48
Metamorph,2020-01-30,Chaos Orb,Chromatic Orb,7.69737,High,49
Metamorph,2020-01-31,Chaos Orb,Chromatic Orb,8.33751,High,50
Metamorph,2020-02-01,Chaos Orb,Chromatic Orb,8.33333,High,51
Metamorph,2020-02-02,Chaos Orb,Chromatic Orb,8.4,High,52
Metamorph,2020-02-03,Chaos Orb,Chromatic Orb,8.3,High,53
Metamorph,2020-02-04,Chaos Orb,Chromatic Orb,9.45329,High,54
Metamorph,2020-02-05,Chaos Orb,Chromatic Orb,9.0,High,55
Metamorph,2020-02-06,Chaos Orb,Chromatic Orb,8.74132,High,56
Metamorph,2020-02-07,Chaos Orb,Chromatic Orb,8.4,High,57
Metamorph,2020-02-08,Chaos Orb,Chromatic Orb,8.22897,High,58
Metamorph,2020-02-09,Chaos Orb,Chromatic Orb,8.68059,High,59
Metamorph,2020-02-10,Chaos Orb,Chromatic Orb,9.0,High,60
Metamorph,2020-02-11,Chaos Orb,Chromatic Orb,9.50481,High,61
Metamorph,2020-02-12,Chaos Orb,Chromatic Orb,10.0,High,62
Metamorph,2020-02-13,Chaos Orb,Chromatic Orb,10.0,High,63
Metamorph,2020-02-14,Chaos Orb,Chromatic Orb,9.17274,High,64
Metamorph,2020-02-15,Chaos Orb,Chromatic Orb,6.30714,High,65
Metamorph,2020-02-16,Chaos Orb,Chromatic Orb,5.57171,High,66
Metamorph,2020-02-17,Chaos Orb,Chromatic Orb,5.7,High,67
Metamorph,2020-02-18,Chaos Orb,Chromatic Orb,5.32894,High,68
Metamorph,2020-02-19,Chaos Orb,Chromatic Orb,5.6,High,69
Metamorph,2020-02-20,Chaos Orb,Chromatic Orb,5.90038,High,70
Metamorph,2020-02-21,Chaos Orb,Chromatic Orb,6.0,High,71
Metamorph,2020-02-22,Chaos Orb,Chromatic Orb,6.14408,High,72
Metamorph,2020-02-23,Chaos Orb,Chromatic Orb,6.5,High,73
Metamorph,2020-02-24,Chaos Orb,Chromatic Orb,6.72397,High,74
Metamorph,2020-02-25,Chaos Orb,Chromatic Orb,6.96667,High,75
Metamorph,2020-02-26,Chaos Orb,Chromatic Orb,7.0,High,76
Metamorph,2020-02-27,Chaos Orb,Chromatic Orb,7.0,High,77
Metamorph,2020-02-28,Chaos Orb,Chromatic Orb,7.0,High,78
Metamorph,2020-02-29,Chaos Orb,Chromatic Orb,7.2,High,79
Metamorph,2020-03-01,Chaos Orb,Chromatic Orb,8.0,High,80
Metamorph,2020-03-02,Chaos Orb,Chromatic Orb,8.0,High,81
Metamorph,2020-03-03,Chaos Orb,Chromatic Orb,8.0,High,83
Metamorph,2020-03-04,Chaos Orb,Chromatic Orb,8.46413,High,84
Metamorph,2020-03-05,Chaos Orb,Chromatic Orb,8.7037,High,85
Metamorph,2020-03-06,Chaos Orb,Chromatic Orb,9.0,High,86
Metamorph,2020-03-07,Chaos Orb,Chromatic Orb,9.0,High,87
Metamorph,2020-03-08,Chaos Orb,Chromatic Orb,9.0,High,88
Metamorph,2020-03-09,Chaos Orb,Chromatic Orb,8.9,High,89
Metamorph,2019-12-13,Exalted Orb,Chaos Orb,28.47274,Medium,1
Metamorph,2019-12-14,Exalted Orb,Chaos Orb,55.83333,High,2
Metamorph,2019-12-15,Exalted Orb,Chaos Orb,77.90908,High,3
Metamorph,2019-12-16,Exalted Orb,Chaos Orb,97.0,High,4
Metamorph,2019-12-17,Exalted Orb,Chaos Orb,95.9104,High,5
Metamorph,2019-12-18,Exalted Orb,Chaos Orb,96.0,High,6
Metamorph,2019-12-19,Exalted Orb,Chaos Orb,102.88244,High,7
Metamorph,2019-12-20,Exalted Orb,Chaos Orb,107.0,High,8
Metamorph,2019-12-21,Exalted Orb,Chaos Orb,106.0,High,9
Metamorph,2019-12-22,Exalted Orb,Chaos Orb,108.0,High,10
Metamorph,2019-12-23,Exalted Orb,Chaos Orb,115.66108,High,11
Metamorph,2019-12-24,Exalted Orb,Chaos Orb,117.0,High,12
Metamorph,2019-12-25,Exalted Orb,Chaos Orb,119.0,High,13
Metamorph,2019-12-26,Exalted Orb,Chaos Orb,129.0,High,14
Metamorph,2019-12-27,Exalted Orb,Chaos Orb,146.0,High,15
Metamorph,2019-12-28,Exalted Orb,Chaos Orb,147.94237,High,16
Metamorph,2019-12-29,Exalted Orb,Chaos Orb,141.0,High,17
Metamorph,2019-12-30,Exalted Orb,Chaos Orb,138.0,High,18
Metamorph,2019-12-31,Exalted Orb,Chaos Orb,135.0,High,19
Metamorph,2020-01-01,Exalted Orb,Chaos Orb,132.82046,High,20
Metamorph,2020-01-02,Exalted Orb,Chaos Orb,130.0,High,21
Metamorph,2020-01-03,Exalted Orb,Chaos Orb,129.0,High,22
Metamorph,2020-01-04,Exalted Orb,Chaos Orb,128.89399,High,23
Metamorph,2020-01-05,Exalted Orb,Chaos Orb,124.0,High,24
Metamorph,2020-01-06,Exalted Orb,Chaos Orb,119.0,High,25
Metamorph,2020-01-07,Exalted Orb,Chaos Orb,117.0,High,26
Metamorph,2020-01-08,Exalted Orb,Chaos Orb,110.0,High,27
Metamorph,2020-01-09,Exalted Orb,Chaos Orb,111.0,High,28
Metamorph,2020-01-10,Exalted Orb,Chaos Orb,112.0,High,29
Metamorph,2020-01-11,Exalted Orb,Chaos Orb,113.0,High,30
Metamorph,2020-01-12,Exalted Orb,Chaos Orb,116.0025,High,31
Metamorph,2020-01-13,Exalted Orb,Chaos Orb,123.0,High,32
Metamorph,2020-01-14,Exalted Orb,Chaos Orb,137.50045,High,33
Metamorph,2020-01-15,Exalted Orb,Chaos Orb,136.00125,High,34
Metamorph,2020-01-16,Exalted Orb,Chaos Orb,137.0,High,35
Metamorph,2020-01-17,Exalted Orb,Chaos Orb,137.0,High,36
Metamorph,2020-01-18,Exalted Orb,Chaos Orb,137.0,High,37
Metamorph,2020-01-19,Exalted Orb,Chaos Orb,138.0,High,38
Metamorph,2020-01-20,Exalted Orb,Chaos Orb,141.0,High,39
Metamorph,2020-01-21,Exalted Orb,Chaos Orb,149.5,High,40
Metamorph,2020-01-22,Exalted Orb,Chaos Orb,159.08979,High,41
Metamorph,2020-01-23,Exalted Orb,Chaos Orb,166.7976,High,42
Metamorph,2020-01-24,Exalted Orb,Chaos Orb,157.0,High,43
Metamorph,2020-01-25,Exalted Orb,Chaos Orb,150.0,High,44
Metamorph,2020-01-26,Exalted Orb,Chaos Orb,151.33337,High,45
Metamorph,2020-01-27,Exalted Orb,Chaos Orb,156.0,High,46
Metamorph,2020-01-28,Exalted Orb,Chaos Orb,162.0,High,47
Metamorph,2020-01-29,Exalted Orb,Chaos Orb,163.63302,High,48
Metamorph,2020-01-30,Exalted Orb,Chaos Orb,168.0,High,49
Metamorph,2020-01-31,Exalted Orb,Chaos Orb,173.0,High,50
Metamorph,2020-02-01,Exalted Orb,Chaos Orb,175.0,High,51
Metamorph,2020-02-02,Exalted Orb,Chaos Orb,175.00073,High,52
Metamorph,2020-02-03,Exalted Orb,Chaos Orb,180.0,High,53
Metamorph,2020-02-04,Exalted Orb,Chaos Orb,190.0,High,54
Metamorph,2020-02-05,Exalted Orb,Chaos Orb,183.47148,High,55
Metamorph,2020-02-06,Exalted Orb,Chaos Orb,180.35292,High,56
Metamorph,2020-02-07,Exalted Orb,Chaos Orb,185.68707,High,57
Metamorph,2020-02-08,Exalted Orb,Chaos Orb,185.0,High,58
Metamorph,2020-02-09,Exalted Orb,Chaos Orb,186.0,High,59
Metamorph,2020-02-10,Exalted Orb,Chaos Orb,188.0,High,60
Metamorph,2020-02-11,Exalted Orb,Chaos Orb,194.55796,High,61
Metamorph,2020-02-12,Exalted Orb,Chaos Orb,194.0,High,62
Metamorph,2020-02-13,Exalted Orb,Chaos Orb,187.0,High,63
Metamorph,2020-02-14,Exalted Orb,Chaos Orb,178.41743,High,64
Metamorph,2020-02-15,Exalted Orb,Chaos Orb,173.0,High,65
Metamorph,2020-02-16,Exalted Orb,Chaos Orb,170.1662,High,66
Metamorph,2020-02-17,Exalted Orb,Chaos Orb,167.18741,High,67
Metamorph,2020-02-18,Exalted Orb,Chaos Orb,168.0,High,68
Metamorph,2020-02-19,Exalted Orb,Chaos Orb,169.00194,High,69
Metamorph,2020-02-20,Exalted Orb,Chaos Orb,174.0,High,70
Metamorph,2020-02-21,Exalted Orb,Chaos Orb,175.0,High,71
Metamorph,2020-02-22,Exalted Orb,Chaos Orb,176.0,High,72
Metamorph,2020-02-23,Exalted Orb,Chaos Orb,176.48705,High,73
Metamorph,2020-02-24,Exalted Orb,Chaos Orb,177.97134,High,74
Metamorph,2020-02-25,Exalted Orb,Chaos Orb,178.48161,High,75
Metamorph,2020-02-26,Exalted Orb,Chaos Orb,177.70138,High,76
Metamorph,2020-02-27,Exalted Orb,Chaos Orb,177.96105,High,77
Metamorph,2020-02-28,Exalted Orb,Chaos Orb,178.42141,High,78
Metamorph,2020-02-29,Exalted Orb,Chaos Orb,180.0,High,79
Metamorph,2020-03-01,Exalted Orb,Chaos Orb,182.20212,High,80
Metamorph,2020-03-02,Exalted Orb,Chaos Orb,184.0,High,81
Metamorph,2020-03-03,Exalted Orb,Chaos Orb,185.9863,High,83
Metamorph,2020-03-04,Exalted Orb,Chaos Orb,190.0,High,84
Metamorph,2020-03-05,Exalted Orb,Chaos Orb,191.0,High,85
Metamorph,2020-03-06,Exalted Orb,Chaos Orb,192.25217,High,86
Metamorph,2020-03-07,Exalted Orb,Chaos Orb,193.5,High,87
Metamorph,2020-03-08,Exalted Orb,Chaos Orb,194.26189,High,88
Metamorph,2020-03-09,Exalted Orb,Chaos Orb,195.0,High,89
Metamorph,2019-12-13,Sacrifice at Dusk,Chaos Orb,1.0,High,1
Metamorph,2019-12-14,Sacrifice at Dusk,Chaos Orb,1.0,High,2
Metamorph,2019-12-15,Sacrifice at Dusk,Chaos Orb,1.0,High,3
Metamorph,2019-12-16,Sacrifice at Dusk,Chaos Orb,0.97667,High,4
Metamorph,2019-12-17,Sacrifice at Dusk,Chaos Orb,1.0,High,5
Metamorph,2019-12-18,Sacrifice at Dusk,Chaos Orb,0.70782,High,6
Metamorph,2019-12-19,Sacrifice at Dusk,Chaos Orb,0.68845,High,7
Metamorph,2019-12-20,Sacrifice at Dusk,Chaos Orb,0.66667,High,8
Metamorph,2019-12-21,Sacrifice at Dusk,Chaos Orb,0.66667,High,9
Metamorph,2019-12-22,Sacrifice at Dusk,Chaos Orb,0.66667,High,10
Metamorph,2019-12-23,Sacrifice at Dusk,Chaos Orb,0.66667,High,11
Metamorph,2019-12-24,Sacrifice at Dusk,Chaos Orb,0.66667,High,12
Metamorph,2019-12-25,Sacrifice at Dusk,Chaos Orb,0.66667,High,13
Metamorph,2019-12-26,Sacrifice at Dusk,Chaos Orb,0.66667,High,14
Metamorph,2019-12-27,Sacrifice at Dusk,Chaos Orb,0.66667,High,15
Metamorph,2019-12-28,Sacrifice at Dusk,Chaos Orb,0.66667,High,16
Metamorph,2019-12-29,Sacrifice at Dusk,Chaos Orb,0.59323,High,17
Metamorph,2019-12-30,Sacrifice at Dusk,Chaos Orb,0.57944,High,18
Metamorph,2019-12-31,Sacrifice at Dusk,Chaos Orb,0.58333,High,19
Metamorph,2020-01-01,Sacrifice at Dusk,Chaos Orb,0.57621,High,20
Metamorph,2020-01-02,Sacrifice at Dusk,Chaos Orb,0.51538,High,21
Metamorph,2020-01-03,Sacrifice at Dusk,Chaos Orb,0.50519,High,22
Metamorph,2020-01-04,Sacrifice at Dusk,Chaos Orb,0.57404,High,23
Metamorph,2020-01-05,Sacrifice at Dusk,Chaos Orb,0.56433,High,24
Metamorph,2020-01-06,Sacrifice at Dusk,Chaos Orb,0.53906,High,25
Metamorph,2020-01-07,Sacrifice at Dusk,Chaos Orb,0.52822,High,26
Metamorph,2020-01-08,Sacrifice at Dusk,Chaos Orb,0.5,High,27
Metamorph,2020-01-09,Sacrifice at Dusk,Chaos Orb,0.5,High,28
Metamorph,2020-01-10,Sacrifice at Dusk,Chaos Orb,0.52495,High,29
Metamorph,2020-01-11,Sacrifice at Dusk,Chaos Orb,0.58432,High,30
Metamorph,2020-01-12,Sacrifice at Dusk,Chaos Orb,0.59978,High,31
Metamorph,2020-01-13,Sacrifice at Dusk,Chaos Orb,0.66667,High,32
Metamorph,2020-01-14,Sacrifice at Dusk,Chaos Orb,0.63341,High,33
Metamorph,2020-01-15,Sacrifice at Dusk,Chaos Orb,0.62842,High,34
Metamorph,2020-01-16,Sacrifice at Dusk,Chaos Orb,0.63005,High,35
Metamorph,2020-01-17,Sacrifice at Dusk,Chaos Orb,0.54627,High,36
Metamorph,2020-01-18,Sacrifice at Dusk,Chaos Orb,0.62638,High,37
Metamorph,2020-01-19,Sacrifice at Dusk,Chaos Orb,0.66667,High,38
Metamorph,2020-01-20,Sacrifice at Dusk,Chaos Orb,0.66667,High,39
Metamorph,2020-01-21,Sacrifice at Dusk,Chaos Orb,0.66667,High,40
Metamorph,2020-01-22,Sacrifice at Dusk,Chaos Orb,0.66667,High,41
Metamorph,2020-01-23,Sacrifice at Dusk,Chaos Orb,0.66667,High,42
Metamorph,2020-01-24,Sacrifice at Dusk,Chaos Orb,0.67775,High,43
Metamorph,2020-01-25,Sacrifice at Dusk,Chaos Orb,0.66667,High,44
Metamorph,2020-01-26,Sacrifice at Dusk,Chaos Orb,0.66667,High,45
Metamorph,2020-01-27,Sacrifice at Dusk,Chaos Orb,0.6634,High,46
Metamorph,2020-01-28,Sacrifice at Dusk,Chaos Orb,0.66667,High,47
Metamorph,2020-01-29,Sacrifice at Dusk,Chaos Orb,0.66667,High,48
Metamorph,2020-01-30,Sacrifice at Dusk,Chaos Orb,0.66667,High,49
Metamorph,2020-01-31,Sacrifice at Dusk,Chaos Orb,0.66667,High,50
Metamorph,2020-02-01,Sacrifice at Dusk,Chaos Orb,0.66667,High,51
Metamorph,2020-02-02,Sacrifice at Dusk,Chaos Orb,0.66667,High,52
Metamorph,2020-02-03,Sacrifice at Dusk,Chaos Orb,0.66667,High,53
Metamorph,2020-02-04,Sacrifice at Dusk,Chaos Orb,0.66667,High,54
Metamorph,2020-02-05,Sacrifice at Dusk,Chaos Orb,0.66667,High,55
Metamorph,2020-02-06,Sacrifice at Dusk,Chaos Orb,0.66667,High,56
Metamorph,2020-02-07,Sacrifice at Dusk,Chaos Orb,0.66667,High,57
Metamorph,2020-02-08,Sacrifice at Dusk,Chaos Orb,0.66667,High,58
Metamorph,2020-02-09,Sacrifice at Dusk,Chaos Orb,0.66667,High,59
Metamorph,2020-02-10,Sacrifice at Dusk,Chaos Orb,0.66667,High,60
Metamorph,2020-02-11,Sacrifice at Dusk,Chaos Orb,0.66667,High,61
Metamorph,2020-02-12,Sacrifice at Dusk,Chaos Orb,0.66667,High,62
Metamorph,2020-02-13,Sacrifice at Dusk,Chaos Orb,0.66667,High,63
Metamorph,2020-02-14,Sacrifice at Dusk,Chaos Orb,0.66667,High,64
Metamorph,2020-02-15,Sacrifice at Dusk,Chaos Orb,0.66667,High,65
Metamorph,2020-02-16,Sacrifice at Dusk,Chaos Orb,0.66603,High,66
Metamorph,2020-02-17,Sacrifice at Dusk,Chaos Orb,0.66667,High,67
Metamorph,2020-02-18,Sacrifice at Dusk,Chaos Orb,0.62826,High,68
Metamorph,2020-02-19,Sacrifice at Dusk,Chaos Orb,0.66667,High,69
Metamorph,2020-02-20,Sacrifice at Dusk,Chaos Orb,0.55355,High,70
Metamorph,2020-02-21,Sacrifice at Dusk,Chaos Orb,0.59468,High,71
Metamorph,2020-02-22,Sacrifice at Dusk,Chaos Orb,0.66667,High,72
Metamorph,2020-02-23,Sacrifice at Dusk,Chaos Orb,0.66667,High,73
Metamorph,2020-02-24,Sacrifice at Dusk,Chaos Orb,0.5,High,74
Metamorph,2020-02-25,Sacrifice at Dusk,Chaos Orb,0.5,High,75
Metamorph,2020-02-26,Sacrifice at Dusk,Chaos Orb,0.5,High,76
Metamorph,2020-02-27,Sacrifice at Dusk,Chaos Orb,0.5,High,77
Metamorph,2020-02-28,Sacrifice at Dusk,Chaos Orb,0.56481,High,78
Metamorph,2020-02-29,Sacrifice at Dusk,Chaos Orb,0.64459,High,79
Metamorph,2020-03-01,Sacrifice at Dusk,Chaos Orb,0.55421,High,80
Metamorph,2020-03-02,Sacrifice at Dusk,Chaos Orb,0.58628,High,81
Metamorph,2020-03-03,Sacrifice at Dusk,Chaos Orb,0.5,High,83
Metamorph,2020-03-04,Sacrifice at Dusk,Chaos Orb,0.5,High,84
Metamorph,2020-03-05,Sacrifice at Dusk,Chaos Orb,0.56212,High,85
Metamorph,2020-03-06,Sacrifice at Dusk,Chaos Orb,0.5,High,86
Metamorph,2020-03-07,Sacrifice at Dusk,Chaos Orb,0.5,High,87
Metamorph,2020-03-08,Sacrifice at Dusk,Chaos Orb,0.5,High,88
Metamorph,2020-03-09,Sacrifice at Dusk,Chaos Orb,0.51659,High,89
Metamorph,2019-12-13,Chaos Orb,Silver Coin,8.0,Low,1
Metamorph,2019-12-14,Chaos Orb,Silver Coin,6.0,High,2
Metamorph,2019-12-15,Chaos Orb,Silver Coin,5.5,High,3
Metamorph,2019-12-16,Chaos Orb,Silver Coin,5.5,High,4
Metamorph,2019-12-17,Chaos Orb,Silver Coin,5.0,High,5
Metamorph,2019-12-18,Chaos Orb,Silver Coin,4.0,High,6
Metamorph,2019-12-19,Chaos Orb,Silver Coin,4.3,High,7
Metamorph,2019-12-20,Chaos Orb,Silver Coin,4.5,High,8
Metamorph,2019-12-21,Chaos Orb,Silver Coin,4.66667,High,9
Metamorph,2019-12-22,Chaos Orb,Silver Coin,4.7,High,10
Metamorph,2019-12-23,Chaos Orb,Silver Coin,5.3,High,11
Metamorph,2019-12-24,Chaos Orb,Silver Coin,5.3,High,12
Metamorph,2019-12-25,Chaos Orb,Silver Coin,5.33333,High,13
Metamorph,2019-12-26,Chaos Orb,Silver Coin,5.33333,High,14
Metamorph,2019-12-27,Chaos Orb,Silver Coin,5.69386,High,15
Metamorph,2019-12-28,Chaos Orb,Silver Coin,6.0,High,16
Metamorph,2019-12-29,Chaos Orb,Silver Coin,6.13947,High,17
Metamorph,2019-12-30,Chaos Orb,Silver Coin,6.33333,High,18
Metamorph,2019-12-31,Chaos Orb,Silver Coin,6.33333,High,19
Metamorph,2020-01-01,Chaos Orb,Silver Coin,6.33333,High,20
Metamorph,2020-01-02,Chaos Orb,Silver Coin,6.33333,High,21
Metamorph,2020-01-03,Chaos Orb,Silver Coin,6.70551,High,22
Metamorph,2020-01-04,Chaos Orb,Silver Coin,6.7447,High,23
Metamorph,2020-01-05,Chaos Orb,Silver Coin,6.78395,High,24
Metamorph,2020-01-06,Chaos Orb,Silver Coin,7.0,High,25
Metamorph,2020-01-07,Chaos Orb,Silver Coin,7.0,High,26
Metamorph,2020-01-08,Chaos Orb,Silver Coin,7.1864,High,27
Metamorph,2020-01-09,Chaos Orb,Silver Coin,7.9,High,28
Metamorph,2020-01-10,Chaos Orb,Silver Coin,7.9975,High,29
Metamorph,2020-01-11,Chaos Orb,Silver Coin,8.5,High,30
Metamorph,2020-01-12,Chaos Orb,Silver Coin,8.54673,High,31
Metamorph,2020-01-13,Chaos Orb,Silver Coin,8.9,High,32
Metamorph,2020-01-14,Chaos Orb,Silver Coin,8.9,High,33
Metamorph,2020-01-15,Chaos Orb,Silver Coin,9.0,High,34
Metamorph,2020-01-16,Chaos Orb,Silver Coin,9.36526,High,35
Metamorph,2020-01-17,Chaos Orb,Silver Coin,9.5,High,36
Metamorph,2020-01-18,Chaos Orb,Silver Coin,9.38167,High,37
Metamorph,2020-01-19,Chaos Orb,Silver Coin,9.5,High,38
Metamorph,2020-01-20,Chaos Orb,Silver Coin,9.57771,High,39
Metamorph,2020-01-21,Chaos Orb,Silver Coin,9.86888,High,40
Metamorph,2020-01-22,Chaos Orb,Silver Coin,9.9,High,41
Metamorph,2020-01-23,Chaos Orb,Silver Coin,9.875,High,42
Metamorph,2020-01-24,Chaos Orb,Silver Coin,9.875,High,43
Metamorph,2020-01-25,Chaos Orb,Silver Coin,9.39446,High,44
Metamorph,2020-01-26,Chaos Orb,Silver Coin,9.06609,High,45
Metamorph,2020-01-27,Chaos Orb,Silver Coin,9.52284,High,46
Metamorph,2020-01-28,Chaos Orb,Silver Coin,9.58871,High,47
Metamorph,2020-01-29,Chaos Orb,Silver Coin,9.63491,High,48
Metamorph,2020-01-30,Chaos Orb,Silver Coin,9.8,High,49
Metamorph,2020-01-31,Chaos Orb,Silver Coin,9.71141,High,50
Metamorph,2020-02-01,Chaos Orb,Silver Coin,9.8,High,51
Metamorph,2020-02-02,Chaos Orb,Silver Coin,9.48011,High,52
Metamorph,2020-02-03,Chaos Orb,Silver Coin,9.17858,High,53
Metamorph,2020-02-04,Chaos Orb,Silver Coin,9.0,High,54
Metamorph,2020-02-05,Chaos Orb,Silver Coin,9.0,High,55
Metamorph,2020-02-06,Chaos Orb,Silver Coin,8.51867,High,56
Metamorph,2020-02-07,Chaos Orb,Silver Coin,9.0,High,57
Metamorph,2020-02-08,Chaos Orb,Silver Coin,9.0,High,58
Metamorph,2020-02-09,Chaos Orb,Silver Coin,8.98,High,59
Metamorph,2020-02-10,Chaos Orb,Silver Coin,9.0,High,60
Metamorph,2020-02-11,Chaos Orb,Silver Coin,8.5,High,61
Metamorph,2020-02-12,Chaos Orb,Silver Coin,8.20854,High,62
Metamorph,2020-02-13,Chaos Orb,Silver Coin,8.07263,High,63
Metamorph,2020-02-14,Chaos Orb,Silver Coin,8.0,High,64
Metamorph,2020-02-15,Chaos Orb,Silver Coin,8.0,High,65
Metamorph,2020-02-16,Chaos Orb,Silver Coin,7.89723,High,66
Metamorph,2020-02-17,Chaos Orb,Silver Coin,7.76674,High,67
Metamorph,2020-02-18,Chaos Orb,Silver Coin,7.90944,High,68
Metamorph,2020-02-19,Chaos Orb,Silver Coin,7.50277,High,69
Metamorph,2020-02-20,Chaos Orb,Silver Coin,7.32692,High,70
Metamorph,2020-02-21,Chaos Orb,Silver Coin,7.0,High,71
Metamorph,2020-02-22,Chaos Orb,Silver Coin,7.0,High,72
Metamorph,2020-02-23,Chaos Orb,Silver Coin,7.13662,High,73
Metamorph,2020-02-24,Chaos Orb,Silver Coin,7.5,High,74
Metamorph,2020-02-25,Chaos Orb,Silver Coin,7.48112,High,75
Metamorph,2020-02-26,Chaos Orb,Silver Coin,7.49048,High,76
Metamorph,2020-02-27,Chaos Orb,Silver Coin,7.61114,High,77
Metamorph,2020-02-28,Chaos Orb,Silver Coin,7.61114,High,78
Metamorph,2020-02-29,Chaos Orb,Silver Coin,7.99313,High,79
Metamorph,2020-03-01,Chaos Orb,Silver Coin,8.0,High,80
Metamorph,2020-03-02,Chaos Orb,Silver Coin,8.0,High,81
Metamorph,2020-03-03,Chaos Orb,Silver Coin,8.0,High,83
Metamorph,2020-03-04,Chaos Orb,Silver Coin,8.0,High,84
Metamorph,2020-03-05,Chaos Orb,Silver Coin,8.0,High,85
Metamorph,2020-03-06,Chaos Orb,Silver Coin,8.0,High,86
Metamorph,2020-03-07,Chaos Orb,Silver Coin,9.99728,High,87
Metamorph,2020-03-08,Chaos Orb,Silver Coin,10.86154,High,88
Metamorph,2020-03-09,Chaos Orb,Silver Coin,11.25455,High,89
Metamorph,2019-12-13,Sacrifice at Noon,Chaos Orb,1.0,High,1
Metamorph,2019-12-14,Sacrifice at Noon,Chaos Orb,1.0,High,2
Metamorph,2019-12-15,Sacrifice at Noon,Chaos Orb,1.0,High,3
Metamorph,2019-12-16,Sacrifice at Noon,Chaos Orb,1.0,High,4
Metamorph,2019-12-17,Sacrifice at Noon,Chaos Orb,1.0,High,5
